,latitude,longitude,last_updated_epoch,last_updated,temperature_celsius,temperature_fahrenheit,wind_mph,wind_kph,wind_degree,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feels_like_celsius,feels_like_fahrenheit,visibility_km,visibility_miles,uv_index,gust_mph,gust_kph,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_Nitrogen_dioxide,air_quality_Sulphur_dioxide,air_quality_PM2.5,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index,moon_illumination,hour,day_of_week,month,day_of_year,is_anomaly
count,3119.0,3119.0,3119.0,3119,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0
mean,19.305751843539596,21.80950304584803,1693915700.352677,2023-09-05 14:23:41.417120,22.483071497274768,72.46970182750881,6.513113177300418,10.480506572619428,163.00641231163834,1013.4860532221866,29.92693491503687,0.2155177941647964,0.008326386662391792,73.27669124719462,32.874318691888426,24.268932350112213,75.67858287912793,9.789836486053222,5.796729721064444,2.2798974030137864,10.588778454632896,17.042705995511383,488.3537351715294,40.51192689964733,10.644148765630012,6.361654376402694,20.160596344982366,32.48512343699904,1.4751522924014107,2.0759858929143955,65.05161910868868,7.723949983969221,2.8092337287592177,8.797370952228277,248.25841615902533,0.8999679384418082
min,-41.3,-175.2,1693301400.0,2023-08-29 02:45:00,-2.0,28.4,2.2,3.6,1.0,992.0,29.3,0.0,0.0,6.0,0.0,-4.3,24.3,0.0,0.0,1.0,0.0,0.0,123.5,0.0,0.0,0.0,0.5,0.5,1.0,1.0,8.0,0.0,0.0,8.0,241.0,-1.0
25%,3.75,-6.84,1693568250.0,2023-09-01 14:45:00,17.9,64.2,2.9,4.7,75.0,1010.0,29.83,0.0,0.0,64.0,0.0,17.9,64.2,10.0,6.0,1.0,5.6,9.0,223.6,17.9,1.1,0.4,3.1,5.6,1.0,1.0,34.5,1.0,1.0,9.0,244.0,1.0
50%,17.25,23.24,1693955700.0,2023-09-05 16:15:00,23.0,73.4,5.4,8.6,157.0,1013.0,29.91,0.0,0.0,78.0,25.0,25.1,77.2,10.0,6.0,1.0,9.4,15.1,270.4,36.1,3.8,1.4,7.6,12.8,1.0,1.0,70.0,4.0,3.0,9.0,248.0,1.0
75%,41.33,50.58,1694256750.0,2023-09-09 13:52:30,27.5,81.5,8.9,14.4,240.0,1017.0,30.03,0.0,0.0,89.0,61.0,30.4,86.7,10.0,6.0,3.0,14.0,22.5,427.3,55.1,11.8,5.4,18.4,29.05,2.0,2.0,94.0,16.0,4.0,9.0,252.0,1.0
max,63.83,179.22,1694558700.0,2023-09-13 11:45:00,45.0,113.0,43.8,70.6,360.0,1036.0,30.59,31.0,1.22,100.0,100.0,73.6,164.4,32.0,19.0,10.0,68.7,110.5,18158.0,320.4,241.3,169.8,895.1,1079.1,6.0,10.0,100.0,23.0,6.0,9.0,256.0,1.0
std,24.580523036917214,65.66324895909862,392481.5010857858,,6.5183888051785175,11.733357146353868,4.507929499703152,7.256625001627464,103.02328817442807,5.7747749252965335,0.1702916957404272,1.1555023480369608,0.04550431447439921,20.39980611736143,32.18376881723675,8.664211622271921,15.595711953798034,2.582210059815209,1.5982999550651946,2.282814280975758,6.794242724785986,10.934775597631502,956.5441680134184,32.555909852109735,18.926706060006925,14.335974497935531,52.13069179815599,70.27092820946635,0.9096137347575753,2.191372621249827,32.422803613173095,7.757909348031614,1.9484615128438927,0.40202280458944784,4.574930872421576,0.4360259909490997
